model,Carrot_mean,Carrot_ci95,Carrot_best,Lettuce_mean,Lettuce_ci95,Lettuce_best,Onion_mean,Onion_ci95,Onion_best
Decision tree,0.1937,0.0638,False,0.6729,0.0423,False,0.4137,0.079,False
Random forest,0.2567,0.0568,False,0.7322,0.0253,True,0.5011,0.0434,True
k-NN,0.2422,0.0653,False,0.7101,0.032,False,0.4621,0.0483,False
MLP,0.2492,0.0487,False,0.7094,0.0262,False,0.4689,0.0312,False
LSTM,0.2107,0.0553,False,0.6965,0.0233,False,0.4914,0.0262,False
RNN GRU,0.2422,0.0501,False,0.7075,0.0226,False,0.4875,0.026,False
Mamba SSM,0.2023,0.068,False,0.7001,0.0261,False,0.4856,0.0242,False
TabPFN,0.269,0.0551,True,0.7123,0.0247,False,0.4779,0.0319,False
