method,classification_seconds,classification_speedup,regression_seconds,regression_speedup
No Reduction,2477.628,1.0,2915.268,1.0
PCA,2376.095,1.043,2770.62,1.052
KernelPCA,2265.554,1.094,2855.601,1.021
Isomap,2038.45,1.215,2708.717,1.076
MDS,2511.712,0.986,2996.498,0.973
BOTCAST,2825.571,0.877,3375.731,0.864
